Time,[Mb/s]
2019-12-19T08:42:57.776576,2325.254608
2019-12-19T08:42:58.778340,2408.164928
2019-12-19T08:42:59.778913,2314.254952
2019-12-19T08:43:00.780436,2324.46184
2019-12-19T08:43:01.781891,1994.340032
2019-12-19T08:43:02.783654,1213.694776
2019-12-19T08:43:03.785607,1169.597056
2019-12-19T08:43:04.786779,1088.23924
2019-12-19T08:43:05.788630,1101.683264
2019-12-19T08:43:06.789917,1206.361672
2019-12-19T08:43:07.791543,1227.336992
2019-12-19T08:43:08.792778,1211.547696
2019-12-19T08:43:09.794721,1183.70172
2019-12-19T08:43:10.796339,1150.471528
2019-12-19T08:43:11.797652,380.759864
